Date,Price,Log return,MA 50,MA 200,63-day return,126-day return,21-day annualised volatility,Drawdown,Phase,Reference stress,VIX,High-yield spread,Trend annualised,Trend R2
2008-01-03,103.17986297607422,-0.00048250737994385667,,,,,,0.0,Sideways,0,22.49,,,
2008-01-04,100.65126037597656,-0.024812033435243804,,,,,,-0.024506745087304438,Sideways,0,23.94,,,
2008-01-07,100.56575775146484,-0.0008498548527717504,,,,,,-0.025335420587014545,Sideways,0,23.79,,,
2008-01-08,98.94180297851562,-0.016279990937085653,,,,,,-0.04107448755326737,Sideways,0,25.43,,,
2008-01-09,99.9817123413086,0.010455464095279338,,,,,,-0.030995879840499785,Sideways,0,24.12,,,
2008-01-10,100.63699340820312,0.006532625108894421,,,,,,-0.0246450178797073,Sideways,0,23.45,,,
2008-01-11,99.82496643066406,-0.008101601118733934,,,,,,-0.032515031990186904,Sideways,0,23.68,,,
2008-01-14,100.6298828125,0.00803094273877998,,,,,,-0.024713932447899434,Sideways,0,22.9,,,
2008-01-15,98.41471099853516,-0.022258964504627266,,,,,,-0.04618296477718742,Sideways,0,23.34,,,
2008-01-16,97.56710052490234,-0.008649943094165263,,,,,0.19910133002688105,-0.054397847499306984,Sideways,0,24.38,,,
2008-01-17,95.03852081298828,-0.02625806015054903,,,,,0.21310669293787324,-0.07890437075860224,Sideways,0,28.46,,,
2008-01-18,94.06272888183594,-0.010320403421314083,,,,,0.2035953230127248,-0.08836156427492448,Sideways,0,27.18,,,
2008-01-22,93.10829162597656,-0.01019864641471136,,,,,0.19522569868420675,-0.0976117922586609,Sideways,0,31.01,,,
2008-01-23,95.34481048583984,0.023736662796301017,,,,,0.23073865136972027,-0.07593586833945687,Sideways,0,29.02,,,
2008-01-24,96.1496810913086,0.008406250629136336,,,,,0.22971458232983152,-0.06813521245318777,Sideways,0,27.78,,,
2008-01-25,94.76077270507812,-0.014550621650790435,,,,,0.2253171315755037,-0.08159625365027234,Sideways,0,29.08,,,
2008-01-28,96.32775115966795,0.016400917730493847,,,,,0.2336833259123465,-0.066409390541594,Sideways,0,27.78,,,
2008-01-29,96.80500030517578,0.0049421976676783524,,,,,0.22920054191961883,-0.06178398077904668,Sideways,0,27.32,,,
2008-01-30,96.09272003173828,-0.007385089979061029,,,,,0.2231758328964766,-0.06868726842542261,Sideways,0,27.62,,,
2008-01-31,97.84488677978516,0.018069877762469728,97.79646072387695,,,,0.2306432860990616,-0.051705594894288276,Sideways,0,26.2,,,
2008-02-01,99.41902160644533,0.01596002282766203,97.87372552780877,,,,0.23389165374718457,-0.03644937356139899,Sideways,0,24.02,,,
2008-02-04,98.16543579101562,-0.012689283891176262,97.88698508522727,,,,0.2368350444301846,-0.04859889362540981,Sideways,0,25.99,,,
2008-02-05,95.53710174560548,-0.027139503719401055,97.78481624437416,,,,0.23973314565483494,-0.07407221729147839,Sideways,0,28.24,,,
2008-02-06,94.7678680419922,-0.008084264892588523,97.6591100692749,,,,0.24042099041821105,-0.08152748696741952,Sideways,0,28.97,,,
2008-02-07,95.39463806152344,0.006591964967344499,97.56853118896484,,,,0.23733145593057192,-0.07545294876342346,Sideways,0,27.66,,,
2008-02-08,94.7821044921875,-0.006441751806859858,97.46136093139648,,,,0.23358099565853294,-0.08138950994569571,Sideways,0,28.01,,,
2008-02-11,95.26647186279295,0.005097311736343265,97.38006874367044,,,,0.23293031635231085,-0.07669511167228682,Sideways,0,27.6,,,
2008-02-12,96.1496810913086,0.009228223247885345,97.33612632751465,,,,0.23550546793666516,-0.06813521245318777,Sideways,0,26.33,,,
2008-02-13,97.13262939453124,0.010171202681158809,97.32910919189453,,,,0.23674307212322288,-0.058608660712655136,Sideways,0,24.88,,,
2008-02-14,96.27790832519533,-0.00883847016338356,97.29406916300455,,,,0.22638539122969262,-0.06689245800296661,Sideways,0,25.54,,,
2008-02-15,96.25651550292967,-0.00022222335028033912,97.26059969009891,,,,0.22469446140884586,-0.06709979324890125,Sideways,0,25.02,,,
2008-02-19,96.52720642089844,0.0028082360186927786,97.2376811504364,,,,0.20460752021300482,-0.06447630732673515,Sideways,0,25.59,,,
2008-02-20,96.81211853027344,0.002947277442769128,97.22478531346177,,,,0.20069522990806718,-0.061714992268184776,Sideways,0,24.4,,,
2008-02-21,96.00724792480467,-0.008348490040553847,97.18897539026597,,,,0.19944971024547223,-0.06951564815445399,Sideways,0,25.12,,,
2008-02-22,96.59840393066406,0.006138530790452184,97.17210191999163,,,,0.18335056720112358,-0.0637862743327765,Sideways,0,24.06,,,
2008-02-25,97.81643676757812,0.012530409402493083,97.19000011020236,,,,0.18609282898936397,-0.051981327109726694,Sideways,0,23.03,,,
2008-02-26,98.55004119873048,0.007471823620082956,97.22675797745988,,,,0.17866481910118964,-0.044871369701443786,Sideways,0,21.9,,,
2008-02-27,98.45030212402344,-0.0010125777604927905,97.2589565076326,,,,0.17082780960135624,-0.045838022222877806,Sideways,0,22.69,,,
2008-02-28,97.48876953125,-0.009814686812455273,97.26484914926382,,,,0.1741936134246192,-0.05515701688946706,Sideways,0,23.53,,,
2008-02-29,95.3163070678711,-0.02253627806350718,97.216135597229,,,,0.18985728424089465,-0.07621211815358353,Sideways,0,26.54,,,
2008-03-03,95.08840942382812,-0.0023938246601317792,97.16423983690215,,,,0.17763264790267805,-0.07842085964121093,Sideways,0,26.28,,,
2008-03-04,94.72511291503906,-0.0038279354171448293,97.1061653863816,,,,0.16617757373070743,-0.08194186168860951,Sideways,0,25.52,,,
2008-03-05,95.32345581054688,0.006296757471012186,97.0647070241529,,,,0.16422957650679237,-0.07614283387204268,Sideways,0,24.6,,,
2008-03-06,93.35047912597656,-0.02091490385430325,96.98029275373979,,,,0.1529661491859356,-0.09526455615062146,Sideways,0,27.55,,,
2008-03-07,92.3888931274414,-0.010354235376575465,96.87826165093315,,,,0.1544663474323247,-0.10458406841589885,Sideways,0,27.49,,,
2008-03-10,91.17090606689452,-0.013270933413463616,96.75418870345406,,,,0.15712641184581197,-0.11638857198293029,Sideways,0,29.38,,,
2008-03-11,94.44734191894533,0.03530661705872602,96.70510685697515,,,,0.2027202248702935,-0.08463396640828869,Sideways,0,26.36,,,
2008-03-12,93.56414031982422,-0.009395256984746327,96.63967005411784,,,,0.20418807117119742,-0.09319379168471797,Sideways,0,27.22,,,
2008-03-13,93.77067565917967,0.002204987065076912,96.5811191480987,,,,0.20124476495908067,-0.09119208967234615,Sideways,0,27.29,,,
2008-03-14,92.317626953125,-0.01561708305076618,96.49584930419923,,,,0.20271817416220192,-0.10527476689388504,Sideways,0,31.16,,,
2008-03-17,91.3845672607422,-0.010158481996011024,96.25994338989258,,,,0.2032954449947764,-0.11431780751702647,Sideways,0,32.24,,,
2008-03-18,95.18097686767578,0.04070348315867358,96.15053771972656,,,,0.2525085100984732,-0.07752371322932705,Sideways,0,25.79,,,
2008-03-19,92.82337188720705,-0.025081638696008775,95.9956900024414,,,,0.26597918582364877,-0.10037318125988093,Sideways,0,29.84,,,
2008-03-20,94.54275512695312,0.018353707072063134,95.90770904541016,,,,0.27470136446976545,-0.08370923938059405,Sideways,0,26.62,,,
2008-03-24,96.43240356445312,0.019790114308377117,95.83672286987304,,,,0.28256555957980484,-0.06539511894085115,Sideways,0,25.73,,,
2008-03-25,96.52545928955078,0.0009645186875041103,95.7544921875,,,,0.2817651531393864,-0.06449324019810421,Sideways,0,25.72,,,
2008-03-26,95.34439849853516,-0.012311216800676894,95.66488082885742,,,,0.2809452089616959,-0.07593986124362251,Sideways,0,26.08,,,
2008-03-27,95.04378509521484,-0.0031579024229798727,95.55315887451172,,,,0.27920982293406493,-0.07885335031648577,Sideways,0,25.88,,,
2008-03-28,94.13468933105467,-0.009611059237658667,95.46755844116211,,,,0.2805190629415005,-0.08766413701399256,Sideways,0,25.71,,,
2008-03-31,94.46400451660156,0.0034922354287227953,95.4054965209961,96.17781461079916,,,0.2797148828504832,-0.08447247561758953,Sideways,0,25.61,,,
2008-04-01,97.7852783203125,0.03455517993717771,95.46043167114257,96.20416647488953,,,0.29510996827730035,-0.05228330897292077,Sideways,0,22.68,,,
2008-04-02,97.84969329833984,0.0006585221427661133,95.53617095947266,96.23070723010647,,,0.2948285851614071,-0.051659011012355704,Sideways,0,23.43,,,
2008-04-03,98.09307098388672,0.0024841724735043865,95.63586654663087,96.26026855953155,,,0.29423849441218475,-0.04930023984783782,Sideways,0,23.21,,-0.16790169800048982,0.28185397849627836
2008-04-04,97.98570251464844,-0.001095156584812796,95.68868438720703,96.28722846508026,-0.05034083503900582,,0.29388594178388794,-0.05034083503900588,Sideways,0,22.45,,-0.13932006558993862,0.21253911756043808
2008-04-07,98.0358428955078,0.0005115803147861749,95.72640762329101,96.31413022554838,-0.025984945153185984,,0.28262498346412734,-0.04985488381351344,Sideways,0,22.42,,-0.11754586130730171,0.1553667268118436
2008-04-08,97.93556213378906,-0.0010234224779531217,95.78990341186524,96.33869737567323,-0.026153987962542265,,0.2791749480188152,-0.050826786264498436,Sideways,0,22.36,,-0.09557745130589883,0.10574882322942869
2008-04-09,97.22698974609376,-0.007261387948865008,95.80788818359375,96.35195547075413,-0.01733153410186195,,0.27557543550480557,-0.0576941377733835,Sideways,0,22.81,,-0.08109553465478583,0.07673556836125539
2008-04-10,97.36297607421876,0.001397670734860282,95.81904769897461,96.36682342080509,-0.026192152602370435,,0.24937290778459306,-0.05637618362804275,Sideways,0,21.98,,-0.06190563313842461,0.04597717731347273
2008-04-11,95.47327423095705,-0.019599658606007278,95.80665878295899,96.35387343254642,-0.051310348236468746,,0.2573416097305361,-0.0746908216664739,Sideways,0,23.46,,-0.04661492841024942,0.027786578930729444
2008-04-14,95.15113067626952,-0.003379880572101732,95.75278366088867,96.33669139317104,-0.04682030880161454,,0.2577286125127835,-0.077812976953327,Sideways,0,23.82,,-0.034717463754431126,0.01616170024626773
2008-04-15,95.37303924560548,0.002329454260561516,95.67186401367188,96.32311882771236,-0.05223938873792985,,0.25082140322110047,-0.07566228046144052,Sideways,0,22.78,,-0.018202417109707773,0.004822915805509087
2008-04-16,97.95706939697266,0.026733384288389637,95.66769668579101,96.34581258561876,-0.0046501340797444795,,0.2614534967191493,-0.05061834187851799,Sideways,0,20.53,,0.0006520887333058746,6.135372051185861e-06
2008-04-17,98.10022735595705,0.0014603688492886326,95.71895919799805,96.3698456646645,0.00546420697331956,,0.22328477582620315,-0.0492308816236271,Sideways,0,20.37,,0.0170736443587814,0.00409612659818992
2008-04-18,99.12385559082033,0.010380450614358687,95.80607894897462,96.40706201501794,0.04298609387945946,,0.20309402304683924,-0.03931006756807209,Sideways,0,20.13,,0.027233759113778126,0.00984718046538724
2008-04-21,99.17395782470705,0.0005053231207131242,95.88166534423829,96.44395395914714,0.054338514347078946,,0.19550294820051575,-0.03882448605592814,Sideways,0,20.5,,0.03302860771693893,0.013948931986513813
2008-04-22,98.73729705810548,-0.004412699777097802,95.96076919555664,96.4741295262387,0.06045654295474626,,0.18592864329387798,-0.04305652081548994,Sideways,0,20.87,,0.03239107044391196,0.013475564725416889
2008-04-23,98.57984161376952,-0.0015959635216384433,96.02703659057617,96.50147643646636,0.03392980815049295,,0.18616786577798095,-0.04458254963346264,Sideways,0,20.26,,0.0399160824259216,0.019805952644665892
2008-04-24,99.0093231201172,0.004347224032253657,96.08422943115234,96.53362831702599,0.02974156540460006,,0.17999824167843456,-0.04042009492612042,Sideways,0,20.06,,0.05219989457369968,0.03232289679651612
2008-04-25,99.925537109375,0.009211261076960341,96.14008758544922,96.57656387135953,0.05450319005281993,,0.1808069121481637,-0.03154031971775195,Sideways,0,19.59,,0.0619357202424845,0.042984970837826375
2008-04-28,99.94699096679688,0.00021467540047419604,96.21346923828125,96.6186942100525,0.03757214056756979,,0.175725135331458,-0.03133239293045964,Sideways,0,19.64,,0.07798218953943589,0.06375936776449775
2008-04-29,99.5533218383789,-0.003946556612792248,96.27940536499024,96.65492418077257,0.02839028484622801,,0.17726681633212377,-0.035147760746069734,Sideways,0,20.24,,0.094256881545932,0.08839074670113245
2008-04-30,98.96639251708984,-0.00591307551829448,96.32818908691407,96.68311281902034,0.029905204935425127,,0.13558971397565078,-0.04083617032871434,Sideways,0,20.79,,0.1047789030464128,0.10557528938739158
2008-05-01,101.01349639892578,0.020473812648585853,96.41221664428711,96.73528611516377,0.03238400823409464,,0.15211725639769133,-0.02099602107099896,Sideways,0,18.88,,0.13148506517870862,0.1523882976180404
2008-05-02,101.29273223876952,0.002760528126601064,96.51792633056641,96.78954142615909,0.01884660100298899,,0.15214244462686224,-0.018289719358730805,Sideways,0,18.18,,0.16677611149784427,0.22717730016291882
2008-05-05,100.80596923828124,-0.0048170912349528765,96.60207763671875,96.8367935180664,0.02689881042128784,,0.1534914801038356,-0.023007335630436443,Sideways,0,18.9,,0.19484172902493385,0.288675757834705
2008-05-06,101.67923736572266,0.008625553998304284,96.67933364868163,96.89310100466706,0.06429057934447713,,0.15549272233265052,-0.01454378371000098,Sideways,0,18.21,,0.21432802531251183,0.32001890484021034
2008-05-07,99.8682632446289,-0.01797117657304838,96.70569808959961,96.92729827179306,0.053819879121651905,,0.16971711034469011,-0.032095407339445825,Sideways,0,19.73,,0.22109215677582889,0.33202513503799624
2008-05-08,99.6105728149414,-0.002583638225709643,96.72890350341797,96.9577900279652,0.044194672143930136,,0.1676329623213884,-0.034592894952384934,Sideways,0,19.4,,0.22905946192196874,0.3474915301627044
2008-05-09,99.42446899414062,-0.00187006140572024,96.76761749267578,96.98550552196717,0.04897933556999433,,0.16795483437546938,-0.03639657849520894,Sideways,0,19.41,,0.23248784406170944,0.3538609693969367
2008-05-12,100.54113006591795,0.011168647853155928,96.87211395263672,97.0250124613444,0.055367414159324786,,0.1536186044532719,-0.0255741075249164,Sideways,0,17.79,,0.2428452071776459,0.37189547152992575
2008-05-13,100.555419921875,0.00014211935492647063,96.98145416259766,97.06380814772386,0.0458216686790931,,0.1524104933419665,-0.025435612904504246,Sideways,0,17.98,,0.2570219727624444,0.398950580574423
2008-05-14,100.76300048828124,0.0020622120871847025,97.1022119140625,97.10401676012123,0.03737540223485827,,0.15241995784381165,-0.023423780746378964,Sideways,0,17.66,,0.27667130232810766,0.4396267812012764
